INFO 2026-05-16 23:04:24,709 [root:54] ✅ Logging initialized (concurrent rotation)
INFO 2026-05-16 23:04:32,059 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:04:32,069 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:32,511 fyers_feed FyersFeed: Token loaded | account=27 | user=f2401a77-2b86-4668-8f28-f4d621606d6f | is_verified=False
INFO 2026-05-16 23:04:32,512 fyers_feed FyersFeed: Subscribed set at start: {'BSE:SENSEX-INDEX', 'NSE:SBIN-EQ', 'NSE:MIDCPNIFTY-INDEX', 'NSE:FINNIFTY-INDEX', 'NSE:NIFTYBANK-INDEX', 'NSE:NIFTY50-INDEX'}
WARNING 2026-05-16 23:04:32,558 fyers_feed FyersFeed: Market is currently closed (Mon-Fri 9:15-15:30) — connection will fail. Marking as started but not attempting connect.
INFO 2026-05-16 23:04:32,558 apps 🚀 Fyers feed auto-started
INFO 2026-05-16 23:04:32,562 apps 🚀 Delta feed auto-started
INFO 2026-05-16 23:04:33,837 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:33,840 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:04:33,849 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:04:33,858 delta_feed Delta tick | SOL-USDT | ltp=86.8430 | group=symbol_SOL_USDT
INFO 2026-05-16 23:04:33,868 delta_feed Delta tick | BTC-USDT | ltp=78246.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:04:33,875 delta_feed Delta tick | XRP-USDT | ltp=1.4176 | group=symbol_XRP_USDT
INFO 2026-05-16 23:04:33,882 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:04:33,889 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:04:33,895 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
DEBUG 2026-05-16 23:04:34,565 consumers Rate limited | symbol=BNB-USDT | wait=0.4s
DEBUG 2026-05-16 23:04:34,569 consumers Rate limited | symbol=SOL-USDT | wait=0.4s
DEBUG 2026-05-16 23:04:34,573 consumers Rate limited | symbol=BTC-USDT | wait=0.4s
DEBUG 2026-05-16 23:04:34,578 consumers Rate limited | symbol=XRP-USDT | wait=3.0s
DEBUG 2026-05-16 23:04:34,582 consumers Rate limited | symbol=DOGE-USDT | wait=3.0s
DEBUG 2026-05-16 23:04:34,586 consumers Rate limited | symbol=ADA-USDT | wait=3.0s
DEBUG 2026-05-16 23:04:34,595 consumers Rate limited | symbol=ETH-USDT | wait=3.0s
INFO 2026-05-16 23:04:35,809 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:35,813 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:04:35,820 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:04:35,832 delta_feed Delta tick | SOL-USDT | ltp=86.8430 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:04:35,847 consumers Strategy task busy for BTC-USDT, skipping tick
INFO 2026-05-16 23:04:35,851 delta_feed Delta tick | BTC-USDT | ltp=78246.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:04:35,868 delta_feed Delta tick | XRP-USDT | ltp=1.4176 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:04:35,874 consumers Rate limited | symbol=XRP-USDT | wait=1.7s
INFO 2026-05-16 23:04:35,884 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:04:35,885 consumers Rate limited | symbol=DOGE-USDT | wait=1.7s
DEBUG 2026-05-16 23:04:35,902 consumers Rate limited | symbol=ADA-USDT | wait=1.7s
INFO 2026-05-16 23:04:35,905 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:04:35,923 consumers Rate limited | symbol=ETH-USDT | wait=1.6s
INFO 2026-05-16 23:04:35,925 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:38,036 delta_service 🔍 Delta candles: symbol=BTC-USDT, delta_sym=BTCUSD, tf=D, resolution=1d, limit=100
INFO 2026-05-16 23:04:38,264 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:38,266 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:04:38,272 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:04:38,273 consumers Rate limited | symbol=BNB-USDT | wait=0.5s
DEBUG 2026-05-16 23:04:38,282 consumers Rate limited | symbol=SOL-USDT | wait=0.5s
INFO 2026-05-16 23:04:38,282 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
INFO 2026-05-16 23:04:38,299 delta_feed Delta tick | BTC-USDT | ltp=78246.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:04:38,314 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
INFO 2026-05-16 23:04:38,325 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:04:38,339 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:04:38,347 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:38,783 delta_service ✅ Delta API response: success=True, candles=100
INFO 2026-05-16 23:04:38,794 delta_service 🔍 Delta candles: symbol=BTC-USDT, delta_sym=BTCUSD, tf=D, resolution=1d, limit=300
INFO 2026-05-16 23:04:39,452 delta_service ✅ Delta API response: success=True, candles=300
INFO 2026-05-16 23:04:39,456 delta_service 🔍 Delta candles: symbol=BTC-USDT, delta_sym=BTCUSD, tf=4H, resolution=4h, limit=200
INFO 2026-05-16 23:04:39,819 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:39,822 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:04:39,830 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:04:39,838 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:04:39,847 consumers Rate limited | symbol=BTC-USDT | wait=1.4s
INFO 2026-05-16 23:04:39,852 delta_feed Delta tick | BTC-USDT | ltp=78246.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:04:39,861 consumers Rate limited | symbol=XRP-USDT | wait=1.4s
INFO 2026-05-16 23:04:39,863 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:04:39,875 consumers Rate limited | symbol=DOGE-USDT | wait=1.4s
INFO 2026-05-16 23:04:39,880 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:04:39,890 consumers Rate limited | symbol=ADA-USDT | wait=1.5s
INFO 2026-05-16 23:04:39,893 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:04:39,905 consumers Rate limited | symbol=ETH-USDT | wait=1.4s
INFO 2026-05-16 23:04:39,906 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:40,061 delta_service ✅ Delta API response: success=True, candles=200
INFO 2026-05-16 23:04:40,065 delta_service 🔍 Delta candles: symbol=BTC-USDT, delta_sym=BTCUSD, tf=1H, resolution=1h, limit=300
INFO 2026-05-16 23:04:40,735 delta_service ✅ Delta API response: success=True, candles=300
INFO 2026-05-16 23:04:40,742 delta_service 🔍 Delta candles: symbol=BTC-USDT, delta_sym=BTCUSD, tf=30, resolution=30m, limit=300
INFO 2026-05-16 23:04:41,316 delta_service ✅ Delta API response: success=True, candles=300
INFO 2026-05-16 23:04:41,323 delta_service 🔍 Delta candles: symbol=BTC-USDT, delta_sym=BTCUSD, tf=15, resolution=15m, limit=500
INFO 2026-05-16 23:04:41,677 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:41,680 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:04:41,685 consumers Rate limited | symbol=BNB-USDT | wait=1.1s
INFO 2026-05-16 23:04:41,688 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:04:41,697 consumers Rate limited | symbol=SOL-USDT | wait=1.1s
INFO 2026-05-16 23:04:41,698 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
INFO 2026-05-16 23:04:41,710 delta_feed Delta tick | BTC-USDT | ltp=78246.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:04:41,722 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
INFO 2026-05-16 23:04:41,731 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:04:41,751 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:04:41,762 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:41,939 delta_service ✅ Delta API response: success=True, candles=500
INFO 2026-05-16 23:04:44,623 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:44,626 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:04:44,633 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:04:44,643 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:04:44,654 consumers Rate limited | symbol=BTC-USDT | wait=0.1s
INFO 2026-05-16 23:04:44,663 delta_feed Delta tick | BTC-USDT | ltp=78246.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:04:44,675 consumers Rate limited | symbol=XRP-USDT | wait=0.0s
INFO 2026-05-16 23:04:44,677 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:04:44,686 consumers Rate limited | symbol=DOGE-USDT | wait=0.0s
INFO 2026-05-16 23:04:44,688 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:04:44,704 consumers Rate limited | symbol=ADA-USDT | wait=0.0s
INFO 2026-05-16 23:04:44,705 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:04:44,718 consumers Rate limited | symbol=ETH-USDT | wait=0.0s
INFO 2026-05-16 23:04:44,720 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:45,891 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:45,892 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:04:45,900 consumers Rate limited | symbol=BNB-USDT | wait=1.7s
INFO 2026-05-16 23:04:45,902 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:04:45,914 consumers Rate limited | symbol=SOL-USDT | wait=1.7s
INFO 2026-05-16 23:04:45,915 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
INFO 2026-05-16 23:04:45,932 delta_feed Delta tick | BTC-USDT | ltp=78246.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:04:45,941 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
INFO 2026-05-16 23:04:45,949 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:04:45,957 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:04:45,965 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:47,717 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:47,720 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:04:47,727 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:04:47,735 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:04:47,745 consumers Rate limited | symbol=BTC-USDT | wait=1.2s
INFO 2026-05-16 23:04:47,752 delta_feed Delta tick | BTC-USDT | ltp=78246.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:04:47,762 consumers Rate limited | symbol=XRP-USDT | wait=1.2s
INFO 2026-05-16 23:04:47,768 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:04:47,782 consumers Rate limited | symbol=DOGE-USDT | wait=1.2s
INFO 2026-05-16 23:04:47,783 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:04:47,794 consumers Rate limited | symbol=ADA-USDT | wait=1.2s
INFO 2026-05-16 23:04:47,797 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:04:47,815 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
DEBUG 2026-05-16 23:04:47,816 consumers Rate limited | symbol=ETH-USDT | wait=1.1s
INFO 2026-05-16 23:04:49,826 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:49,828 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:04:49,834 consumers Rate limited | symbol=BNB-USDT | wait=0.9s
INFO 2026-05-16 23:04:49,836 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:04:49,844 consumers Rate limited | symbol=SOL-USDT | wait=0.9s
INFO 2026-05-16 23:04:49,844 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
INFO 2026-05-16 23:04:49,862 delta_feed Delta tick | BTC-USDT | ltp=78245.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:04:49,871 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
INFO 2026-05-16 23:04:49,882 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:04:49,889 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:04:49,896 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:51,772 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:51,774 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:04:51,781 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:04:51,786 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:04:51,795 consumers Rate limited | symbol=BTC-USDT | wait=1.1s
INFO 2026-05-16 23:04:51,799 delta_feed Delta tick | BTC-USDT | ltp=78245.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:04:51,807 consumers Rate limited | symbol=XRP-USDT | wait=1.1s
INFO 2026-05-16 23:04:51,808 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
INFO 2026-05-16 23:04:51,834 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:04:51,841 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:04:51,855 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:04:51,919 consumers Rate limited | symbol=ADA-USDT | wait=1.0s
INFO 2026-05-16 23:04:51,924 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
DEBUG 2026-05-16 23:04:51,927 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:04:53,745 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:53,747 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:04:53,754 consumers Rate limited | symbol=BNB-USDT | wait=1.0s
INFO 2026-05-16 23:04:53,754 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:04:53,763 consumers Rate limited | symbol=SOL-USDT | wait=1.0s
INFO 2026-05-16 23:04:53,764 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
INFO 2026-05-16 23:04:53,808 delta_feed Delta tick | BTC-USDT | ltp=78245.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:04:53,822 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
INFO 2026-05-16 23:04:53,839 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:04:53,851 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:04:53,857 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:55,846 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:55,848 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:04:55,855 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:04:55,863 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:04:55,867 consumers Rate limited | symbol=BTC-USDT | wait=0.9s
INFO 2026-05-16 23:04:55,873 delta_feed Delta tick | BTC-USDT | ltp=78245.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:04:55,879 consumers Rate limited | symbol=XRP-USDT | wait=0.9s
INFO 2026-05-16 23:04:55,881 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:04:55,887 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:04:55,888 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:04:55,899 consumers Rate limited | symbol=ADA-USDT | wait=0.9s
INFO 2026-05-16 23:04:55,899 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:04:55,914 consumers Rate limited | symbol=ETH-USDT | wait=0.9s
INFO 2026-05-16 23:04:55,916 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:04:58,004 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:58,007 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:04:58,012 consumers Rate limited | symbol=BNB-USDT | wait=0.8s
INFO 2026-05-16 23:04:58,013 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:04:58,018 consumers Rate limited | symbol=SOL-USDT | wait=0.8s
INFO 2026-05-16 23:04:58,019 delta_feed Delta tick | SOL-USDT | ltp=86.8540 | group=symbol_SOL_USDT
INFO 2026-05-16 23:04:58,028 delta_feed Delta tick | BTC-USDT | ltp=78245.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:04:58,036 delta_feed Delta tick | XRP-USDT | ltp=1.4179 | group=symbol_XRP_USDT
INFO 2026-05-16 23:04:58,043 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:04:58,046 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:04:58,053 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:00,803 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:00,806 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:05:00,812 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:05:00,818 delta_feed Delta tick | SOL-USDT | ltp=86.8686 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:00,824 consumers Rate limited | symbol=BTC-USDT | wait=0.2s
INFO 2026-05-16 23:05:00,827 delta_feed Delta tick | BTC-USDT | ltp=78264.5000 | group=symbol_BTC_USDT
